[13:46:55] [info] AXIS: Creating Window Axis Engine (1280, 720)
[13:46:55] [trace] AXIS: Storing underlying OS video mode: 1920x1080@60Hz (r8g8b8)
[13:46:55] [info] AXIS: OpenGL Info:
[13:46:55] [info] AXIS:   VENDOR : Intel
[13:46:55] [info] AXIS:   RENDERER : Intel(R) HD Graphics 520
[13:46:55] [info] AXIS:   VERSION : 4.6.0 - Build 27.20.100.8854
[13:46:55] [trace] AXIS: Changing window mode from Null to Windowed: [1280, 720]
[13:46:56] [trace] APP: Frame rate: 1.477086fps
[13:46:56] [trace] APP: Frame rate: 19.35928fps
[13:46:56] [trace] APP: Frame rate: 20.17438fps
[13:46:56] [trace] APP: Frame rate: 63.010887fps
[13:46:56] [trace] APP: Frame rate: 61.269176fps
[13:46:56] [trace] APP: Frame rate: 50.12029fps
[13:46:56] [trace] APP: Frame rate: 31.129795fps
[13:46:56] [trace] APP: Frame rate: 28.73362fps
[13:46:56] [trace] APP: Frame rate: 68.25056fps
[13:46:56] [trace] APP: Frame rate: 61.772236fps
[13:46:56] [trace] APP: Frame rate: 59.57416fps
[13:46:56] [trace] APP: Frame rate: 59.10967fps
[13:46:56] [trace] APP: Frame rate: 56.85226fps
[13:46:56] [trace] APP: Frame rate: 69.05966fps
[13:46:56] [trace] APP: Frame rate: 55.424862fps
[13:46:56] [trace] APP: Frame rate: 64.540665fps
[13:46:56] [trace] APP: Frame rate: 58.451496fps
[13:46:56] [trace] APP: Frame rate: 61.236973fps
[13:46:56] [trace] APP: Frame rate: 58.82243fps
[13:46:56] [trace] APP: Frame rate: 60.37272fps
[13:46:56] [trace] APP: Frame rate: 59.9319fps
[13:46:56] [trace] APP: Frame rate: 60.365765fps
[13:46:56] [trace] APP: Frame rate: 61.061348fps
[13:46:56] [trace] APP: Frame rate: 59.103424fps
[13:46:56] [trace] APP: Frame rate: 60.93936fps
[13:46:56] [trace] APP: Frame rate: 53.313133fps
[13:46:56] [trace] APP: Frame rate: 70.868286fps
[13:46:56] [trace] APP: Frame rate: 56.509872fps
[13:46:56] [trace] APP: Frame rate: 61.538406fps
[13:46:56] [trace] APP: Frame rate: 53.755898fps
[13:46:56] [trace] APP: Frame rate: 66.85695fps
[13:46:56] [trace] APP: Frame rate: 60.91635fps
[13:46:56] [trace] APP: Frame rate: 61.660084fps
[13:46:56] [trace] APP: Frame rate: 57.12326fps
[13:46:56] [trace] APP: Frame rate: 60.471073fps
[13:46:56] [trace] APP: Frame rate: 59.7509fps
[13:46:56] [trace] APP: Frame rate: 62.44358fps
[13:46:56] [trace] APP: Frame rate: 59.22736fps
[13:46:56] [trace] APP: Frame rate: 59.83187fps
[13:46:56] [trace] APP: Frame rate: 59.925907fps
[13:46:56] [trace] APP: Frame rate: 59.58199fps
[13:46:56] [trace] APP: Frame rate: 60.147186fps
[13:46:56] [trace] APP: Frame rate: 60.828888fps
[13:46:56] [trace] APP: Frame rate: 60.00907fps
[13:46:56] [trace] APP: Frame rate: 54.482094fps
[13:46:56] [trace] APP: Frame rate: 71.39545fps
[13:46:56] [trace] APP: Frame rate: 57.124817fps
[13:46:56] [trace] APP: Frame rate: 60.34232fps
