[09:50:21] [info] AXIS: Creating Window Axis Engine (1280, 720)
[09:50:21] [trace] AXIS: Storing underlying OS video mode: 1920x1080@60Hz (r8g8b8)
[09:50:21] [info] AXIS: OpenGL Info:
[09:50:21] [info] AXIS:   VENDOR : Intel
[09:50:21] [info] AXIS:   RENDERER : Intel(R) HD Graphics 520
[09:50:21] [info] AXIS:   VERSION : 4.6.0 - Build 27.20.100.8854
[09:50:21] [trace] AXIS: Changing window mode from Null to Windowed: [1280, 720]
[09:50:21] [trace] APP: Fps : 2.9591289s
[09:50:21] [trace] APP: Fps : 19.21639s
[09:50:22] [trace] APP: Fps : 31.939081s
[09:50:22] [trace] APP: Fps : 57.56198s
[09:50:22] [trace] APP: Fps : 59.72176s
[09:50:22] [trace] APP: Fps : 59.609722s
[09:50:22] [trace] APP: Fps : 31.416508s
[09:50:22] [trace] APP: Fps : 56.863052s
[09:50:22] [trace] APP: Fps : 59.848732s
[09:50:22] [trace] APP: Fps : 59.883766s
[09:50:22] [trace] APP: Fps : 56.799908s
[09:50:22] [trace] APP: Fps : 64.15271s
[09:50:22] [trace] APP: Fps : 60.039135s
[09:50:22] [trace] APP: Fps : 60.44297s
[09:50:22] [trace] APP: Fps : 59.551537s
[09:50:22] [trace] APP: Fps : 60.34449s
[09:50:22] [trace] APP: Fps : 59.489876s
[09:50:22] [trace] APP: Fps : 60.519066s
[09:50:22] [trace] APP: Fps : 60.044506s
[09:50:22] [trace] APP: Fps : 60.69729s
[09:50:22] [trace] APP: Fps : 59.56422s
[09:50:22] [trace] APP: Fps : 60.453426s
[09:50:22] [trace] APP: Fps : 59.805637s
[09:50:22] [trace] APP: Fps : 58.624493s
[09:50:22] [trace] APP: Fps : 60.044724s
[09:50:22] [trace] APP: Fps : 59.226105s
[09:50:22] [trace] APP: Fps : 61.267387s
[09:50:22] [trace] APP: Fps : 58.439686s
[09:50:22] [trace] APP: Fps : 58.85813s
[09:50:22] [trace] APP: Fps : 59.521534s
[09:50:22] [trace] APP: Fps : 62.835075s
[09:50:22] [trace] APP: Fps : 58.791718s
[09:50:22] [trace] APP: Fps : 62.17514s
[09:50:22] [trace] APP: Fps : 55.14268s
[09:50:22] [trace] APP: Fps : 65.417175s
[09:50:22] [trace] APP: Fps : 59.91713s
[09:50:22] [trace] APP: Fps : 61.941917s
[09:50:22] [trace] APP: Fps : 58.91042s
[09:50:22] [trace] APP: Fps : 57.101875s
[09:50:22] [trace] APP: Fps : 61.23876s
[09:50:22] [trace] APP: Fps : 56.01704s
[09:50:22] [trace] APP: Fps : 63.415062s
[09:50:22] [trace] APP: Fps : 60.831097s
[09:50:22] [trace] APP: Fps : 62.803555s
[09:50:22] [trace] APP: Fps : 56.63501s
[09:50:22] [trace] APP: Fps : 60.942463s
[09:50:22] [trace] APP: Fps : 59.828033s
[09:50:22] [trace] APP: Fps : 61.856506s
[09:50:22] [trace] APP: Fps : 60.620964s
[09:50:22] [trace] APP: Fps : 58.245728s
[09:50:22] [trace] APP: Fps : 61.462208s
[09:50:22] [trace] APP: Fps : 58.1448s
[09:50:22] [trace] APP: Fps : 60.474125s
[09:50:22] [trace] APP: Fps : 60.34883s
[09:50:22] [trace] APP: Fps : 59.49283s
[09:50:22] [trace] APP: Fps : 61.52261s
[09:50:22] [trace] APP: Fps : 60.868614s
[09:50:22] [trace] APP: Fps : 58.347416s
[09:50:22] [trace] APP: Fps : 59.440136s
[09:50:22] [trace] APP: Fps : 60.86155s
[09:50:23] [trace] APP: Fps : 57.424362s
[09:50:23] [trace] APP: Fps : 58.836044s
[09:50:23] [trace] APP: Fps : 64.936356s
[09:50:23] [trace] APP: Fps : 57.494812s
[09:50:23] [trace] APP: Fps : 66.903336s
[09:50:23] [trace] APP: Fps : 54.984913s
[09:50:23] [trace] APP: Fps : 64.20476s
[09:50:23] [trace] APP: Fps : 58.22107s
[09:50:23] [trace] APP: Fps : 60.96771s
[09:50:23] [trace] APP: Fps : 58.274456s
[09:50:23] [trace] APP: Fps : 62.798855s
[09:50:23] [trace] APP: Fps : 56.074333s
[09:50:23] [trace] APP: Fps : 61.930485s
[09:50:23] [trace] APP: Fps : 61.120075s
[09:50:23] [trace] APP: Fps : 59.626034s
[09:50:23] [trace] APP: Fps : 57.720707s
[09:50:23] [trace] APP: Fps : 64.41231s
[09:50:23] [trace] APP: Fps : 53.625656s
[09:50:23] [trace] APP: Fps : 69.03693s
[09:50:23] [trace] APP: Fps : 56.393623s
[09:50:23] [trace] APP: Fps : 60.729366s
[09:50:23] [trace] APP: Fps : 47.317078s
[09:50:23] [trace] APP: Fps : 83.2641s
[09:50:23] [trace] APP: Fps : 58.633713s
[09:50:23] [trace] APP: Fps : 59.542236s
[09:50:23] [trace] APP: Fps : 60.68631s
[09:50:23] [trace] APP: Fps : 59.720272s
[09:50:24] [trace] APP: Fps : 1.2998143s
[09:50:24] [trace] APP: Fps : 32.991467s
[09:50:24] [trace] APP: Fps : 51.478382s
[09:50:24] [trace] APP: Fps : 68.5467s
[09:50:24] [trace] APP: Fps : 55.874138s
[09:50:24] [trace] APP: Fps : 72.80261s
[09:50:24] [trace] APP: Fps : 59.6307s
[09:50:24] [trace] APP: Fps : 61.47212s
[09:50:24] [trace] APP: Fps : 59.77602s
[09:50:24] [trace] APP: Fps : 60.66744s
[09:50:24] [trace] APP: Fps : 55.252186s
[09:50:24] [trace] APP: Fps : 63.552948s
[09:50:24] [trace] APP: Fps : 64.09095s
[09:50:24] [trace] APP: Fps : 59.459938s
[09:50:24] [trace] APP: Fps : 52.343742s
[09:50:24] [trace] APP: Fps : 69.47202s
[09:50:24] [trace] APP: Fps : 49.127438s
[09:50:24] [trace] APP: Fps : 57.847683s
[09:50:24] [trace] APP: Fps : 59.03147s
[09:50:24] [trace] APP: Fps : 78.738174s
[09:50:24] [trace] APP: Fps : 63.235798s
[09:50:24] [trace] APP: Fps : 61.368683s
[09:50:24] [trace] APP: Fps : 51.764915s
[09:50:24] [trace] APP: Fps : 54.656033s
[09:50:24] [trace] APP: Fps : 67.20887s
[09:50:24] [trace] APP: Fps : 67.94816s
[09:50:24] [trace] APP: Fps : 60.721012s
[09:50:24] [trace] APP: Fps : 60.509026s
[09:50:24] [trace] APP: Fps : 60.46018s
[09:50:24] [trace] APP: Fps : 58.61896s
[09:50:24] [trace] APP: Fps : 50.21134s
[09:50:24] [trace] APP: Fps : 68.86973s
[09:50:24] [trace] APP: Fps : 62.841663s
[09:50:24] [trace] APP: Fps : 53.089096s
[09:50:24] [trace] APP: Fps : 63.369553s
[09:50:24] [trace] APP: Fps : 65.89533s
[09:50:24] [trace] APP: Fps : 58.8666s
[09:50:24] [trace] APP: Fps : 61.298725s
[09:50:24] [trace] APP: Fps : 61.896667s
[09:50:24] [trace] APP: Fps : 60.581566s
[09:50:24] [trace] APP: Fps : 60.125633s
[09:50:24] [trace] APP: Fps : 59.997482s
[09:50:24] [trace] APP: Fps : 49.92803s
[09:50:24] [trace] APP: Fps : 66.47074s
[09:50:24] [trace] APP: Fps : 58.397785s
[09:50:24] [trace] APP: Fps : 69.25636s
[09:50:24] [trace] APP: Fps : 59.385014s
[09:50:25] [trace] APP: Fps : 60.93184s
[09:50:25] [trace] APP: Fps : 57.90918s
