[08:20:17] [info] AXIS: Creating Window Axis Engine (1280, 720)
[08:20:18] [trace] AXIS: Storing underlying OS video mode: 1920x1080@60Hz (r8g8b8)
[08:20:18] [info] AXIS: OpenGL Info:
[08:20:18] [info] AXIS:   VENDOR : Intel
[08:20:18] [info] AXIS:   RENDERER : Intel(R) HD Graphics 520
[08:20:18] [info] AXIS:   VERSION : 4.6.0 - Build 27.20.100.8854
[08:20:18] [trace] AXIS: Changing window mode from Null to Windowed: [1280, 720]
[08:20:18] [trace] APP: Frame rate: 1.4431489fps
[08:20:18] [trace] APP: Frame rate: 9.883706fps
[08:20:18] [trace] APP: Frame rate: 16.314425fps
[08:20:18] [trace] APP: Frame rate: 19.85481fps
[08:20:18] [trace] APP: Frame rate: 19.854387fps
[08:20:19] [trace] APP: Frame rate: 15.198516fps
[08:20:19] [trace] APP: Frame rate: 15.082786fps
[08:20:19] [trace] APP: Frame rate: 14.669246fps
[08:20:19] [trace] APP: Frame rate: 15.349834fps
[08:20:19] [trace] APP: Frame rate: 19.783007fps
[08:20:19] [trace] APP: Frame rate: 15.007904fps
[08:20:19] [trace] APP: Frame rate: 14.781636fps
[08:20:19] [trace] APP: Frame rate: 20.605515fps
[08:20:19] [trace] APP: Frame rate: 19.854694fps
[08:20:19] [trace] APP: Frame rate: 18.975187fps
[08:20:19] [trace] APP: Frame rate: 12.255751fps
[08:20:19] [trace] APP: Frame rate: 15.187399fps
[08:20:19] [trace] APP: Frame rate: 15.020427fps
[08:20:19] [trace] APP: Frame rate: 14.828958fps
[08:20:19] [trace] APP: Frame rate: 20.877728fps
[08:20:19] [trace] APP: Frame rate: 19.553637fps
[08:20:20] [trace] APP: Frame rate: 14.765427fps
[08:20:20] [trace] APP: Frame rate: 20.401304fps
[08:20:20] [trace] APP: Frame rate: 20.1412fps
[08:20:20] [trace] APP: Frame rate: 14.575752fps
[08:20:20] [trace] APP: Frame rate: 15.359531fps
[08:20:20] [trace] APP: Frame rate: 14.924331fps
[08:20:20] [trace] APP: Frame rate: 19.891794fps
[08:20:20] [trace] APP: Frame rate: 15.146485fps
[08:20:20] [trace] APP: Frame rate: 15.069374fps
[08:20:20] [trace] APP: Frame rate: 9.981637fps
[08:20:20] [trace] APP: Frame rate: 19.989058fps
[08:20:20] [trace] APP: Frame rate: 20.305696fps
[08:20:20] [trace] APP: Frame rate: 20.012138fps
[08:20:20] [trace] APP: Frame rate: 7.3398337fps
[08:20:21] [trace] APP: Frame rate: 2.637645fps
[08:20:21] [trace] APP: Frame rate: 19.682512fps
[08:20:21] [trace] APP: Frame rate: 19.919378fps
[08:20:21] [trace] APP: Frame rate: 20.166862fps
[08:20:21] [trace] APP: Frame rate: 20.35171fps
[08:20:21] [trace] APP: Frame rate: 19.97668fps
[08:20:21] [trace] APP: Frame rate: 19.96603fps
[08:20:21] [trace] APP: Frame rate: 20.137041fps
[08:20:21] [trace] APP: Frame rate: 19.949602fps
[08:20:21] [trace] APP: Frame rate: 20.063257fps
[08:20:21] [trace] APP: Frame rate: 19.956625fps
[08:20:21] [trace] APP: Frame rate: 19.954823fps
[08:20:21] [trace] APP: Frame rate: 19.886889fps
[08:20:21] [trace] APP: Frame rate: 20.29862fps
[08:20:21] [trace] APP: Frame rate: 19.939833fps
[08:20:22] [trace] APP: Frame rate: 20.060186fps
[08:20:22] [trace] APP: Frame rate: 19.860146fps
[08:20:22] [trace] APP: Frame rate: 20.151941fps
[08:20:22] [trace] APP: Frame rate: 20.069784fps
[08:20:22] [trace] APP: Frame rate: 20.087854fps
[08:20:22] [trace] APP: Frame rate: 19.381464fps
[08:20:22] [trace] APP: Frame rate: 20.691359fps
[08:20:22] [trace] APP: Frame rate: 19.89991fps
[08:20:22] [trace] APP: Frame rate: 19.945333fps
[08:20:22] [trace] APP: Frame rate: 19.85037fps
[08:20:22] [trace] APP: Frame rate: 20.36663fps
[08:20:22] [trace] APP: Frame rate: 19.883495fps
[08:20:22] [trace] APP: Frame rate: 19.849995fps
[08:20:22] [trace] APP: Frame rate: 20.321043fps
[08:20:22] [trace] APP: Frame rate: 20.017296fps
[08:20:22] [trace] APP: Frame rate: 19.295334fps
[08:20:22] [trace] APP: Frame rate: 15.383247fps
[08:20:22] [trace] APP: Frame rate: 19.767855fps
[08:20:22] [trace] APP: Frame rate: 19.579605fps
[08:20:23] [trace] APP: Frame rate: 20.49481fps
[08:20:23] [trace] APP: Frame rate: 20.329514fps
[08:20:23] [trace] APP: Frame rate: 19.99306fps
[08:20:23] [trace] APP: Frame rate: 28.95379fps
[08:20:23] [trace] APP: Frame rate: 20.515661fps
[08:20:23] [trace] APP: Frame rate: 28.927431fps
[08:20:23] [trace] APP: Frame rate: 20.50904fps
[08:20:23] [trace] APP: Frame rate: 20.007174fps
[08:20:23] [trace] APP: Frame rate: 20.07478fps
[08:20:23] [trace] APP: Frame rate: 20.027618fps
[08:20:23] [trace] APP: Frame rate: 19.995348fps
[08:20:23] [trace] APP: Frame rate: 20.043314fps
[08:20:23] [trace] APP: Frame rate: 28.289812fps
[08:20:23] [trace] APP: Frame rate: 20.976345fps
[08:20:23] [trace] APP: Frame rate: 28.317698fps
[08:20:23] [trace] APP: Frame rate: 20.729197fps
[08:20:23] [trace] APP: Frame rate: 20.132208fps
[08:20:23] [trace] APP: Frame rate: 19.600834fps
[08:20:23] [trace] APP: Frame rate: 20.349833fps
[08:20:23] [trace] APP: Frame rate: 19.89991fps
[08:20:23] [trace] APP: Frame rate: 20.162985fps
[08:20:23] [trace] APP: Frame rate: 29.565252fps
[08:20:24] [trace] APP: Frame rate: 20.081892fps
[08:20:24] [trace] APP: Frame rate: 19.584177fps
[08:20:24] [trace] APP: Frame rate: 20.51767fps
[08:20:24] [trace] APP: Frame rate: 19.840042fps
[08:20:24] [trace] APP: Frame rate: 20.29803fps
[08:20:24] [trace] APP: Frame rate: 28.75529fps
[08:20:24] [trace] APP: Frame rate: 20.398724fps
[08:20:24] [trace] APP: Frame rate: 20.104994fps
[08:20:24] [trace] APP: Frame rate: 20.08574fps
[08:20:24] [trace] APP: Frame rate: 19.619354fps
[08:20:24] [trace] APP: Frame rate: 20.4818fps
[08:20:24] [trace] APP: Frame rate: 14.734641fps
[08:20:24] [trace] APP: Frame rate: 20.236334fps
[08:20:24] [trace] APP: Frame rate: 19.819792fps
[08:20:24] [trace] APP: Frame rate: 20.596458fps
[08:20:24] [trace] APP: Frame rate: 19.892548fps
[08:20:24] [trace] APP: Frame rate: 20.102875fps
[08:20:24] [trace] APP: Frame rate: 19.795284fps
[08:20:24] [trace] APP: Frame rate: 19.101137fps
[08:20:24] [trace] APP: Frame rate: 20.663836fps
[08:20:25] [trace] APP: Frame rate: 20.540981fps
[08:20:25] [trace] APP: Frame rate: 20.170742fps
[08:20:25] [trace] APP: Frame rate: 28.887585fps
[08:20:25] [trace] APP: Frame rate: 20.33247fps
[08:20:25] [trace] APP: Frame rate: 19.842295fps
[08:20:25] [trace] APP: Frame rate: 20.29096fps
[08:20:25] [trace] APP: Frame rate: 28.576614fps
[08:20:25] [trace] APP: Frame rate: 20.61772fps
[08:20:25] [trace] APP: Frame rate: 20.19055fps
[08:20:25] [trace] APP: Frame rate: 19.47994fps
[08:20:25] [trace] APP: Frame rate: 20.445457fps
[08:20:25] [trace] APP: Frame rate: 20.149616fps
[08:20:25] [trace] APP: Frame rate: 19.865978fps
[08:20:25] [trace] APP: Frame rate: 20.196772fps
[08:20:25] [trace] APP: Frame rate: 19.891983fps
[08:20:25] [trace] APP: Frame rate: 20.096132fps
[08:20:25] [trace] APP: Frame rate: 19.881798fps
[08:20:25] [trace] APP: Frame rate: 15.048018fps
[08:20:25] [trace] APP: Frame rate: 20.148842fps
[08:20:25] [trace] APP: Frame rate: 20.00145fps
[08:20:25] [trace] APP: Frame rate: 19.830475fps
[08:20:26] [trace] APP: Frame rate: 20.017487fps
[08:20:26] [trace] APP: Frame rate: 20.196772fps
[08:20:26] [trace] APP: Frame rate: 19.925434fps
[08:20:26] [trace] APP: Frame rate: 19.913326fps
[08:20:26] [trace] APP: Frame rate: 20.150585fps
[08:20:26] [trace] APP: Frame rate: 20.034698fps
[08:20:26] [trace] APP: Frame rate: 19.850746fps
[08:20:26] [trace] APP: Frame rate: 20.277227fps
[08:20:26] [trace] APP: Frame rate: 19.945902fps
[08:20:26] [trace] APP: Frame rate: 19.885004fps
[08:20:26] [trace] APP: Frame rate: 20.01978fps
[08:20:26] [trace] APP: Frame rate: 20.128923fps
[08:20:26] [trace] APP: Frame rate: 20.004885fps
[08:20:26] [trace] APP: Frame rate: 19.931116fps
[08:20:26] [trace] APP: Frame rate: 20.020926fps
[08:20:26] [trace] APP: Frame rate: 20.15872fps
[08:20:26] [trace] APP: Frame rate: 19.95805fps
[08:20:26] [trace] APP: Frame rate: 20.01061fps
[08:20:26] [trace] APP: Frame rate: 19.536377fps
[08:20:26] [trace] APP: Frame rate: 20.602325fps
[08:20:27] [trace] APP: Frame rate: 18.980469fps
[08:20:27] [trace] APP: Frame rate: 20.259207fps
[08:20:27] [trace] APP: Frame rate: 20.865108fps
[08:20:27] [trace] APP: Frame rate: 20.089586fps
[08:20:27] [trace] APP: Frame rate: 19.96147fps
[08:20:27] [trace] APP: Frame rate: 19.78072fps
[08:20:27] [trace] APP: Frame rate: 19.18501fps
[08:20:27] [trace] APP: Frame rate: 21.235262fps
[08:20:27] [trace] APP: Frame rate: 19.525465fps
[08:20:27] [trace] APP: Frame rate: 20.22638fps
[08:20:27] [trace] APP: Frame rate: 20.22482fps
[08:20:27] [trace] APP: Frame rate: 20.088432fps
[08:20:27] [trace] APP: Frame rate: 20.011757fps
[08:20:27] [trace] APP: Frame rate: 19.92165fps
[08:20:27] [trace] APP: Frame rate: 20.115793fps
[08:20:27] [trace] APP: Frame rate: 19.953493fps
[08:20:27] [trace] APP: Frame rate: 20.122744fps
[08:20:27] [trace] APP: Frame rate: 19.970213fps
[08:20:27] [trace] APP: Frame rate: 20.001831fps
[08:20:27] [trace] APP: Frame rate: 19.50839fps
[08:20:28] [trace] APP: Frame rate: 20.178892fps
[08:20:28] [trace] APP: Frame rate: 20.229502fps
[08:20:28] [trace] APP: Frame rate: 20.238482fps
[08:20:28] [trace] APP: Frame rate: 19.731586fps
[08:20:28] [trace] APP: Frame rate: 19.08445fps
[08:20:28] [trace] APP: Frame rate: 21.145761fps
[08:20:28] [trace] APP: Frame rate: 20.070745fps
[08:20:28] [trace] APP: Frame rate: 19.999542fps
[08:20:28] [trace] APP: Frame rate: 19.565176fps
[08:20:28] [trace] APP: Frame rate: 19.773634fps
[08:20:28] [trace] APP: Frame rate: 20.012138fps
[08:20:28] [trace] APP: Frame rate: 20.45523fps
[08:20:28] [trace] APP: Frame rate: 20.334639fps
[08:20:28] [trace] APP: Frame rate: 19.898588fps
[08:20:28] [trace] APP: Frame rate: 20.138975fps
[08:20:28] [trace] APP: Frame rate: 20.07574fps
[08:20:28] [trace] APP: Frame rate: 20.015575fps
[08:20:28] [trace] APP: Frame rate: 19.945902fps
[08:20:28] [trace] APP: Frame rate: 20.22053fps
[08:20:28] [trace] APP: Frame rate: 19.950077fps
[08:20:29] [trace] APP: Frame rate: 20.007174fps
[08:20:29] [trace] APP: Frame rate: 18.791685fps
[08:20:29] [trace] APP: Frame rate: 21.227095fps
[08:20:29] [trace] APP: Frame rate: 20.165699fps
[08:20:29] [trace] APP: Frame rate: 19.552042fps
[08:20:29] [trace] APP: Frame rate: 20.577663fps
[08:20:29] [trace] APP: Frame rate: 20.02169fps
[08:20:29] [trace] APP: Frame rate: 19.653553fps
[08:20:29] [trace] APP: Frame rate: 20.252945fps
[08:20:29] [trace] APP: Frame rate: 20.020544fps
[08:20:29] [trace] APP: Frame rate: 20.14478fps
[08:20:29] [trace] APP: Frame rate: 19.795658fps
